,year,month,day_of_month,day_of_week,op_unique_carrier,dep_time,dep_delay,arr_time,arr_delay,air_time,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
44058,2024,9,14,6,OO,1411.0,-10.0,1531.0,-22.0,64.0,373.0,0,0,0,0,0
44059,2024,5,10,5,WN,1029.0,-1.0,1149.0,-6.0,61.0,417.0,0,0,0,0,0
44060,2024,3,1,5,UA,1109.0,-1.0,1937.0,-13.0,291.0,2704.0,0,0,0,0,0
44061,2024,9,23,1,WN,917.0,17.0,1110.0,45.0,61.0,417.0,2,0,28,0,15
44062,2024,5,10,5,OO,1254.0,-4.0,1447.0,1.0,82.0,501.0,0,0,0,0,0
44063,2024,2,8,4,OO,1259.0,39.0,1435.0,50.0,59.0,337.0,0,0,11,0,39
44064,2024,9,30,1,OO,611.0,-4.0,747.0,3.0,63.0,417.0,0,0,0,0,0
44065,2024,6,26,3,AA,1258.0,12.0,2121.0,46.0,284.0,2077.0,0,0,34,0,12
44066,2024,12,9,1,NK,523.0,-2.0,1308.0,-34.0,269.0,2454.0,0,0,0,0,0
44067,2024,11,24,7,UA,1555.0,-5.0,1905.0,-23.0,100.0,853.0,0,0,0,0,0
44068,2024,9,14,6,UA,2238.0,-6.0,2345.0,-14.0,45.0,236.0,0,0,0,0,0
44069,2024,9,28,6,UA,857.0,-8.0,1107.0,-15.0,276.0,2338.0,0,0,0,0,0
44070,2024,12,26,4,UA,2232.0,7.0,6.0,-2.0,60.0,414.0,0,0,0,0,0
44071,2024,4,21,7,OO,900.0,0.0,1025.0,-8.0,59.0,337.0,0,0,0,0,0
44072,2024,2,25,7,AA,1035.0,5.0,1539.0,10.0,148.0,1235.0,0,0,0,0,0
44073,2024,11,9,6,DL,1000.0,-1.0,1305.0,3.0,88.0,626.0,0,0,0,0,0
44074,2024,5,16,4,UA,1853.0,-7.0,2351.0,-8.0,160.0,1242.0,0,0,0,0,0
44075,2024,12,30,1,OO,1646.0,-8.0,1824.0,-6.0,66.0,447.0,0,0,0,0,0
44076,2024,5,5,7,WN,1737.0,167.0,1848.0,168.0,38.0,223.0,0,163,1,0,4
44077,2024,5,10,5,AA,2356.0,12.0,754.0,-10.0,276.0,2552.0,0,0,0,0,0
44078,2024,10,21,1,OO,1051.0,-13.0,1247.0,17.0,66.0,391.0,17,0,0,0,0
44079,2024,11,2,6,B6,1154.0,-6.0,2026.0,-6.0,298.0,2704.0,0,0,0,0,0
44080,2024,10,23,3,OO,757.0,-4.0,914.0,-4.0,50.0,314.0,0,0,0,0,0
44081,2024,12,18,3,AA,656.0,-4.0,1306.0,-17.0,221.0,1744.0,0,0,0,0,0
44082,2024,9,9,1,DL,759.0,-1.0,1323.0,-15.0,188.0,1589.0,0,0,0,0,0
44083,2024,2,24,6,AA,2241.0,-4.0,553.0,-11.0,232.0,2158.0,0,0,0,0,0
44084,2024,6,5,3,WN,530.0,5.0,1120.0,5.0,218.0,1706.0,0,0,0,0,0
44085,2024,8,14,3,WN,1303.0,-12.0,1410.0,-15.0,47.0,231.0,0,0,0,0,0
44086,2024,11,26,2,OO,1023.0,-7.0,1240.0,-20.0,108.0,696.0,0,0,0,0,0
44087,2024,7,8,1,OO,1315.0,-5.0,1430.0,-13.0,54.0,326.0,0,0,0,0,0
44088,2024,1,11,4,UA,816.0,-4.0,930.0,-7.0,43.0,236.0,0,0,0,0,0
44089,2024,7,2,2,WN,1634.0,-1.0,1755.0,-5.0,57.0,397.0,0,0,0,0,0
44090,2024,12,27,5,DL,544.0,-6.0,833.0,-17.0,93.0,615.0,0,0,0,0,0
44091,2024,2,17,6,WN,1159.0,-1.0,1334.0,-16.0,80.0,649.0,0,0,0,0,0
44092,2024,5,26,7,DL,957.0,-8.0,1232.0,-24.0,77.0,599.0,0,0,0,0,0
44093,2024,9,5,4,OO,900.0,0.0,1056.0,8.0,74.0,550.0,0,0,0,0,0
44094,2024,4,13,6,UA,28.0,63.0,902.0,44.0,311.0,2704.0,10,0,0,0,34
44095,2024,7,17,3,F9,1804.0,125.0,2340.0,143.0,148.0,1171.0,4,0,18,0,121
44096,2024,3,6,3,UA,846.0,21.0,1639.0,17.0,255.0,2419.0,17,0,0,0,0
44097,2024,6,25,2,AS,1451.0,11.0,1643.0,-17.0,84.0,672.0,0,0,0,0,0
44098,2024,7,18,4,OO,652.0,-8.0,843.0,-7.0,88.0,626.0,0,0,0,0,0
44099,2024,12,29,7,NK,1430.0,67.0,1600.0,68.0,60.0,386.0,0,0,1,0,67
44100,2024,11,27,3,WN,731.0,1.0,931.0,-14.0,47.0,338.0,0,0,0,0,0
44101,2024,7,18,4,OO,1539.0,16.0,1656.0,8.0,64.0,375.0,0,0,0,0,0
44102,2024,5,24,5,WN,1901.0,6.0,2018.0,-2.0,61.0,371.0,0,0,0,0,0
44103,2024,9,1,7,UA,2139.0,-6.0,535.0,-30.0,274.0,2425.0,0,0,0,0,0
44104,2024,10,7,1,WN,2053.0,103.0,2213.0,93.0,55.0,370.0,5,0,0,0,88
44105,2024,6,4,2,WN,613.0,-2.0,716.0,-14.0,52.0,358.0,0,0,0,0,0
44106,2024,3,6,3,WN,1848.0,8.0,1948.0,3.0,44.0,223.0,0,0,0,0,0
44107,2024,10,6,7,OO,820.0,-10.0,1011.0,0.0,67.0,400.0,0,0,0,0,0
44108,2024,4,4,4,AA,1645.0,18.0,1804.0,14.0,58.0,370.0,0,0,0,0,0
44109,2024,10,1,2,WN,1337.0,-3.0,1707.0,-3.0,133.0,957.0,0,0,0,0,0
44110,2024,10,15,2,OO,1057.0,-6.0,1408.0,-17.0,116.0,784.0,0,0,0,0,0
44111,2024,12,2,1,WN,1441.0,1.0,1934.0,-11.0,157.0,1374.0,0,0,0,0,0
44112,2024,11,19,2,WN,1251.0,1.0,1805.0,5.0,168.0,1389.0,0,0,0,0,0
44113,2024,1,24,3,OO,909.0,-6.0,1136.0,48.0,81.0,372.0,48,0,0,0,0
44114,2024,10,25,5,DL,1259.0,-9.0,1552.0,-11.0,78.0,574.0,0,0,0,0,0
44115,2024,4,14,7,UA,842.0,-3.0,1157.0,-12.0,117.0,909.0,0,0,0,0,0
44116,2024,6,29,6,OO,2058.0,-1.0,2223.0,-7.0,69.0,372.0,0,0,0,0,0
44117,2024,4,6,6,UA,827.0,7.0,1624.0,-1.0,252.0,2419.0,0,0,0,0,0
44118,2024,7,2,2,WN,1426.0,1.0,1644.0,-11.0,297.0,2457.0,0,0,0,0,0
44119,2024,9,10,2,WN,1408.0,-7.0,1534.0,-16.0,66.0,446.0,0,0,0,0,0
44120,2024,11,8,5,OO,926.0,50.0,1035.0,45.0,52.0,326.0,0,0,0,0,45
44121,2024,9,18,3,WN,758.0,-7.0,939.0,-16.0,82.0,621.0,0,0,0,0,0
44122,2024,7,18,4,UA,655.0,-5.0,1008.0,-20.0,110.0,862.0,0,0,0,0,0
44123,2024,5,2,4,WN,1949.0,-1.0,2232.0,-3.0,81.0,628.0,0,0,0,0,0
44124,2024,3,3,7,AA,1108.0,-2.0,1613.0,-12.0,161.0,1431.0,0,0,0,0,0
44125,2024,8,4,7,OO,1422.0,-3.0,1638.0,-6.0,102.0,823.0,0,0,0,0,0
44126,2024,11,7,4,AS,656.0,-4.0,828.0,-10.0,74.0,414.0,0,0,0,0,0
44127,2024,8,24,6,NK,2045.0,67.0,2238.0,98.0,48.0,236.0,0,0,31,0,67
44128,2024,3,3,7,OO,1938.0,48.0,2104.0,42.0,68.0,372.0,0,0,42,0,0
44129,2024,5,16,4,DL,2339.0,-1.0,713.0,5.0,241.0,1979.0,0,0,0,0,0
44130,2024,7,31,3,UA,1258.0,-2.0,1541.0,-9.0,321.0,2556.0,0,0,0,0,0
44131,2024,3,2,6,AA,2156.0,-4.0,552.0,5.0,266.0,2402.0,0,0,0,0,0
44132,2024,10,14,1,F9,1417.0,8.0,1754.0,17.0,111.0,853.0,0,0,9,0,8
44133,2024,5,8,3,UA,1645.0,46.0,1950.0,25.0,103.0,853.0,25,0,0,0,0
44134,2024,11,11,1,DL,538.0,-7.0,833.0,-19.0,87.0,590.0,0,0,0,0,0
44135,2024,8,6,2,AS,551.0,-9.0,833.0,-18.0,131.0,954.0,0,0,0,0,0
44136,2024,8,28,3,WN,625.0,0.0,1213.0,-12.0,212.0,1790.0,0,0,0,0,0
44137,2024,6,6,4,OO,618.0,-7.0,732.0,-5.0,40.0,156.0,0,0,0,0,0
44138,2024,8,30,5,AA,855.0,-5.0,1358.0,-25.0,158.0,1235.0,0,0,0,0,0
44139,2024,5,12,7,OO,2251.0,11.0,2358.0,-1.0,38.0,192.0,0,0,0,0,0
44140,2024,12,2,1,OO,1445.0,-5.0,1707.0,-12.0,65.0,451.0,0,0,0,0,0
44141,2024,3,24,7,DL,820.0,0.0,1049.0,-41.0,312.0,2556.0,0,0,0,0,0
44142,2024,11,16,6,AA,1308.0,-8.0,1557.0,7.0,75.0,455.0,0,0,0,0,0
44143,2024,7,30,2,OO,1226.0,-11.0,1453.0,0.0,113.0,817.0,0,0,0,0,0
44144,2024,4,29,1,UA,,,,,,2454.0,0,0,0,0,0
44145,2024,12,20,5,AA,1446.0,481.0,2006.0,492.0,154.0,1205.0,0,8,11,0,473
44146,2024,7,10,3,WN,954.0,-1.0,1320.0,-5.0,130.0,948.0,0,0,0,0,0
44147,2024,9,21,6,WN,1418.0,-2.0,1927.0,-18.0,174.0,1476.0,0,0,0,0,0
44148,2024,12,18,3,UA,1104.0,4.0,1628.0,6.0,174.0,1379.0,0,0,0,0,0
44149,2024,11,25,1,WN,2058.0,3.0,2305.0,-20.0,50.0,370.0,0,0,0,0,0
44150,2024,3,31,7,AS,2037.0,37.0,2335.0,29.0,153.0,1050.0,0,0,0,7,22
44151,2024,3,4,1,F9,1127.0,68.0,1450.0,52.0,115.0,967.0,0,0,0,0,52
44152,2024,8,3,6,F9,1345.0,-14.0,1632.0,-17.0,84.0,599.0,0,0,0,0,0
44153,2024,6,14,5,OO,1948.0,-7.0,2149.0,20.0,59.0,308.0,20,0,0,0,0
44154,2024,4,29,1,WN,1029.0,-1.0,1152.0,-13.0,68.0,480.0,0,0,0,0,0
44155,2024,10,27,7,OO,817.0,-5.0,1012.0,34.0,52.0,258.0,34,0,0,0,0
44156,2024,7,15,1,AA,741.0,-8.0,1607.0,-22.0,305.0,2475.0,0,0,0,0,0
44157,2024,3,27,3,UA,1853.0,28.0,30.0,16.0,190.0,1635.0,0,0,0,0,16
44158,2024,10,13,7,WN,753.0,-2.0,1247.0,-13.0,162.0,1345.0,0,0,0,0,0
44159,2024,3,5,2,OO,1035.0,-5.0,1216.0,0.0,71.0,391.0,0,0,0,0,0
44160,2024,4,7,7,WN,833.0,-2.0,1348.0,-7.0,178.0,1655.0,0,0,0,0,0
44161,2024,3,29,5,WN,924.0,19.0,1223.0,-2.0,101.0,853.0,0,0,0,0,0
44162,2024,1,14,7,WN,1918.0,-7.0,2027.0,-8.0,51.0,296.0,0,0,0,0,0
44163,2024,4,8,1,OO,1438.0,18.0,1742.0,19.0,100.0,626.0,0,0,1,18,0
44164,2024,10,21,1,WN,1825.0,0.0,1941.0,-4.0,45.0,258.0,0,0,0,0,0
44165,2024,1,24,3,DL,1328.0,-7.0,1618.0,-12.0,84.0,584.0,0,0,0,0,0
44166,2024,5,24,5,WN,1004.0,-6.0,1233.0,-12.0,73.0,523.0,0,0,0,0,0
44167,2024,9,17,2,WN,1003.0,-7.0,1106.0,-19.0,50.0,325.0,0,0,0,0,0
44168,2024,7,12,5,WN,626.0,-4.0,1438.0,3.0,278.0,2295.0,0,0,0,0,0
44169,2024,5,29,3,AS,1647.0,-1.0,1856.0,-3.0,105.0,679.0,0,0,0,0,0
44170,2024,4,9,2,OO,801.0,1.0,932.0,-2.0,65.0,417.0,0,0,0,0,0
44171,2024,5,2,4,AA,1733.0,-7.0,2012.0,-24.0,311.0,2556.0,0,0,0,0,0
44172,2024,2,27,2,DL,1300.0,20.0,1948.0,6.0,204.0,1840.0,0,0,0,0,0
44173,2024,8,4,7,WN,826.0,-4.0,943.0,-17.0,62.0,418.0,0,0,0,0,0
44174,2024,10,23,3,WN,726.0,11.0,839.0,-1.0,60.0,353.0,0,0,0,0,0
44175,2024,6,27,4,WN,804.0,-1.0,1325.0,-10.0,186.0,1476.0,0,0,0,0,0
44176,2024,5,28,2,WN,,,,,,1137.0,0,0,0,0,0
44177,2024,6,7,5,F9,2310.0,302.0,51.0,303.0,66.0,414.0,0,0,1,0,302
44178,2024,5,13,1,WN,1811.0,46.0,1938.0,43.0,61.0,446.0,2,0,0,0,41
44179,2024,2,18,7,UA,1100.0,0.0,1412.0,-7.0,100.0,862.0,0,0,0,0,0
44180,2024,12,9,1,DL,955.0,-4.0,1720.0,-13.0,236.0,2158.0,0,0,0,0,0
44181,2024,3,14,4,OO,636.0,-4.0,856.0,4.0,111.0,679.0,0,0,0,0,0
44182,2024,9,2,1,DL,1326.0,-12.0,1618.0,-22.0,85.0,626.0,0,0,0,0,0
44183,2024,1,1,1,WN,859.0,-1.0,1021.0,-4.0,62.0,417.0,0,0,0,0,0
44184,2024,10,30,3,OO,547.0,-13.0,720.0,-26.0,66.0,509.0,0,0,0,0,0
44185,2024,4,12,5,WN,1634.0,34.0,1758.0,38.0,60.0,337.0,20,0,4,0,14
44186,2024,8,26,1,AA,1221.0,-6.0,1747.0,-15.0,185.0,1495.0,0,0,0,0,0
44187,2024,10,19,6,WN,639.0,9.0,1211.0,16.0,197.0,1468.0,9,0,7,0,0
44188,2024,9,3,2,OO,1343.0,-7.0,1535.0,-4.0,92.0,626.0,0,0,0,0,0
44189,2024,6,14,5,WN,1436.0,36.0,1606.0,31.0,73.0,480.0,0,0,0,0,31
44190,2024,1,11,4,UA,630.0,-5.0,1245.0,-9.0,230.0,1829.0,0,0,0,0,0
44191,2024,2,1,4,DL,1517.0,102.0,1819.0,90.0,144.0,1050.0,61,0,0,0,29
44192,2024,10,13,7,OO,1615.0,85.0,1837.0,75.0,117.0,850.0,75,0,0,0,0
44193,2024,5,29,3,AS,1731.0,-9.0,2024.0,-7.0,138.0,954.0,0,0,0,0,0
44194,2024,1,28,7,OO,955.0,-1.0,1235.0,-7.0,82.0,493.0,0,0,0,0,0
44195,2024,1,25,4,WN,1632.0,2.0,1741.0,-9.0,57.0,325.0,0,0,0,0,0
44196,2024,4,8,1,OO,805.0,5.0,1039.0,24.0,126.0,679.0,5,0,19,0,0
44197,2024,5,19,7,WN,1227.0,-3.0,1706.0,-14.0,141.0,1242.0,0,0,0,0,0
44198,2024,2,29,4,AA,631.0,-5.0,858.0,0.0,48.0,325.0,0,0,0,0,0
44199,2024,12,10,2,WN,726.0,-4.0,844.0,-11.0,64.0,447.0,0,0,0,0,0
44200,2024,7,6,6,OO,1519.0,-4.0,1639.0,-9.0,64.0,375.0,0,0,0,0,0
44201,2024,3,5,2,UA,1240.0,-4.0,2100.0,1.0,288.0,2434.0,0,0,0,0,0
44202,2024,5,29,3,WN,656.0,-4.0,822.0,-8.0,70.0,446.0,0,0,0,0,0
44203,2024,5,30,4,WN,922.0,-8.0,1049.0,-6.0,58.0,417.0,0,0,0,0,0
44204,2024,5,20,1,UA,813.0,-7.0,1644.0,-14.0,293.0,2611.0,0,0,0,0,0
44205,2024,3,10,7,WN,1045.0,-5.0,1217.0,2.0,62.0,358.0,0,0,0,0,0
44206,2024,5,31,5,AA,1417.0,44.0,2035.0,56.0,208.0,1726.0,0,0,12,0,44
44207,2024,5,18,6,OO,753.0,-7.0,919.0,-16.0,63.0,417.0,0,0,0,0,0
44208,2024,2,5,1,UA,1121.0,21.0,1325.0,40.0,93.0,414.0,15,0,19,0,6
44209,2024,1,24,3,DL,605.0,-10.0,1136.0,-21.0,184.0,1589.0,0,0,0,0,0
44210,2024,9,15,7,B6,648.0,-12.0,939.0,-12.0,87.0,590.0,0,0,0,0,0
44211,2024,4,19,5,AA,1933.0,3.0,2102.0,7.0,62.0,370.0,0,0,0,0,0
44212,2024,3,18,1,WN,1756.0,-9.0,20.0,25.0,227.0,1750.0,0,0,25,0,0
44213,2024,1,24,3,OO,945.0,-4.0,1250.0,-7.0,98.0,626.0,0,0,0,0,0
44214,2024,5,10,5,DL,1159.0,-1.0,1908.0,-11.0,215.0,1960.0,0,0,0,0,0
44215,2024,7,30,2,UA,1041.0,0.0,1827.0,-7.0,260.0,2139.0,0,0,0,0,0
44216,2024,7,21,7,DL,1033.0,273.0,1323.0,275.0,79.0,558.0,273,0,2,0,0
44217,2024,11,2,6,F9,1322.0,-11.0,1450.0,-10.0,57.0,258.0,0,0,0,0,0
44218,2024,12,17,2,AA,606.0,-6.0,1412.0,-31.0,286.0,2475.0,0,0,0,0,0
44219,2024,10,26,6,WN,1433.0,-2.0,1659.0,4.0,303.0,2378.0,0,0,0,0,0
44220,2024,5,16,4,UA,1353.0,93.0,2221.0,86.0,310.0,2434.0,0,0,86,0,0
44221,2024,8,25,7,OO,1437.0,-5.0,1551.0,16.0,22.0,77.0,0,0,16,0,0
44222,2024,8,16,5,UA,927.0,7.0,1147.0,7.0,290.0,2398.0,0,0,0,0,0
44223,2024,5,20,1,WN,1149.0,4.0,1302.0,2.0,55.0,358.0,0,0,0,0,0
44224,2024,9,26,4,AA,944.0,4.0,1201.0,-20.0,299.0,2504.0,0,0,0,0,0
44225,2024,1,16,2,WN,,,,,,1741.0,0,0,0,0,0
44226,2024,4,9,2,OO,700.0,-10.0,1014.0,0.0,105.0,574.0,0,0,0,0,0
44227,2024,9,24,2,WN,1708.0,-2.0,1811.0,-24.0,44.0,258.0,0,0,0,0,0
44228,2024,7,3,3,WN,1713.0,-2.0,2233.0,-12.0,173.0,1450.0,0,0,0,0,0
44229,2024,8,14,3,WN,1015.0,-5.0,1518.0,-2.0,162.0,1182.0,0,0,0,0,0
44230,2024,7,30,2,WN,1703.0,-2.0,1816.0,-9.0,59.0,362.0,0,0,0,0,0
44231,2024,3,19,2,OO,1734.0,9.0,1907.0,15.0,54.0,337.0,0,0,15,0,0
44232,2024,8,21,3,UA,1116.0,1.0,1746.0,9.0,227.0,1969.0,0,0,0,0,0
44233,2024,1,20,6,DL,1248.0,8.0,1930.0,-13.0,207.0,1840.0,0,0,0,0,0
44234,2024,5,20,1,UA,1934.0,317.0,103.0,278.0,186.0,1744.0,0,0,0,0,278
44235,2024,8,21,3,OO,1943.0,-7.0,2101.0,-14.0,65.0,372.0,0,0,0,0,0
44236,2024,10,15,2,DL,1815.0,10.0,2342.0,0.0,190.0,1670.0,0,0,0,0,0
44237,2024,1,9,2,AA,927.0,27.0,1546.0,106.0,144.0,1235.0,0,27,79,0,0
44238,2024,9,27,5,WN,700.0,0.0,842.0,7.0,72.0,404.0,0,0,0,0,0
44239,2024,5,27,1,G4,1153.0,-7.0,1403.0,8.0,103.0,764.0,0,0,0,0,0
44240,2024,4,12,5,WN,611.0,-4.0,722.0,-13.0,53.0,325.0,0,0,0,0,0
44241,2024,9,3,2,UA,726.0,-4.0,1304.0,-15.0,197.0,1608.0,0,0,0,0,0
44242,2024,11,17,7,F9,2247.0,16.0,614.0,25.0,222.0,1947.0,15,0,9,0,1
44243,2024,7,2,2,UA,2257.0,7.0,652.0,-15.0,279.0,2419.0,0,0,0,0,0
44244,2024,1,13,6,UA,1613.0,1.0,2004.0,24.0,107.0,862.0,0,0,24,0,0
44245,2024,2,17,6,WN,1303.0,-2.0,1411.0,-19.0,48.0,258.0,0,0,0,0,0
44246,2024,3,30,6,DL,1545.0,10.0,2039.0,-11.0,153.0,1454.0,0,0,0,0,0
44247,2024,8,19,1,WN,1531.0,76.0,1902.0,87.0,135.0,846.0,0,76,11,0,0
44248,2024,3,31,7,UA,826.0,1.0,1002.0,-4.0,68.0,421.0,0,0,0,0,0
44249,2024,4,16,2,UA,956.0,-4.0,1458.0,-15.0,149.0,1303.0,0,0,0,0,0
44250,2024,5,12,7,OO,1324.0,-3.0,1445.0,-11.0,61.0,373.0,0,0,0,0,0
44251,2024,6,11,2,AS,1229.0,-6.0,1441.0,-13.0,108.0,696.0,0,0,0,0,0
44252,2024,4,30,2,OO,1556.0,-9.0,1835.0,-20.0,80.0,590.0,0,0,0,0,0
44253,2024,9,30,1,NK,1458.0,-7.0,1617.0,-13.0,63.0,391.0,0,0,0,0,0
44254,2024,3,19,2,OO,1927.0,-3.0,2055.0,-12.0,63.0,373.0,0,0,0,0,0
44255,2024,1,15,1,OO,1121.0,-9.0,1320.0,-16.0,95.0,618.0,0,0,0,0,0
44256,2024,10,28,1,UA,753.0,-7.0,1530.0,-28.0,256.0,2358.0,0,0,0,0,0
44257,2024,4,12,5,WN,1620.0,0.0,1831.0,-19.0,59.0,437.0,0,0,0,0,0
44258,2024,10,31,4,MQ,1006.0,-4.0,1130.0,-19.0,65.0,369.0,0,0,0,0,0
44259,2024,3,4,1,AA,2209.0,-3.0,642.0,18.0,305.0,2611.0,0,0,18,0,0
44260,2024,2,24,6,AA,1029.0,-1.0,1510.0,-19.0,140.0,1235.0,0,0,0,0,0
44261,2024,12,15,7,AA,1619.0,9.0,1908.0,1.0,87.0,651.0,0,0,0,0,0
44262,2024,11,27,3,OO,1510.0,51.0,1630.0,40.0,63.0,373.0,40,0,0,0,0
44263,2024,12,13,5,F9,206.0,736.0,336.0,736.0,57.0,337.0,167,0,0,0,569
44264,2024,11,3,7,WN,1219.0,-1.0,1504.0,-1.0,87.0,664.0,0,0,0,0,0
44265,2024,8,28,3,UA,1829.0,116.0,214.0,98.0,265.0,2288.0,63,0,0,0,35
44266,2024,6,22,6,AS,1028.0,10.0,1243.0,13.0,100.0,679.0,0,0,0,0,0
44267,2024,7,3,3,WN,1924.0,14.0,2046.0,6.0,69.0,439.0,0,0,0,0,0
44268,2024,10,10,4,OO,1021.0,-9.0,1135.0,-10.0,46.0,266.0,0,0,0,0,0
44269,2024,3,21,4,AS,1205.0,53.0,1702.0,52.0,143.0,1164.0,0,0,0,0,52
44270,2024,6,20,4,NK,706.0,6.0,849.0,11.0,68.0,480.0,0,0,0,0,0
44271,2024,3,16,6,UA,1103.0,3.0,1934.0,-6.0,311.0,2704.0,0,0,0,0,0
44272,2024,12,18,3,AA,1044.0,6.0,1909.0,-4.0,284.0,2586.0,0,0,0,0,0
44273,2024,4,2,2,AA,50.0,65.0,848.0,79.0,267.0,2342.0,0,0,14,0,65
44274,2024,2,12,1,AA,1409.0,-10.0,1926.0,-11.0,168.0,1431.0,0,0,0,0,0
44275,2024,4,29,1,WN,1624.0,-1.0,1744.0,-6.0,57.0,370.0,0,0,0,0,0
44276,2024,7,1,1,DL,702.0,12.0,1509.0,20.0,282.0,2218.0,12,0,8,0,0
44277,2024,3,17,7,OO,1656.0,-5.0,1957.0,9.0,95.0,558.0,0,0,0,0,0
44278,2024,6,15,6,DL,2229.0,-1.0,547.0,1.0,224.0,1892.0,0,0,0,0,0
44279,2024,11,27,3,WN,2151.0,136.0,4.0,179.0,108.0,480.0,0,0,179,0,0
44280,2024,2,8,4,UA,1607.0,-3.0,1823.0,-14.0,110.0,679.0,0,0,0,0,0
44281,2024,1,3,3,OO,2117.0,77.0,2212.0,76.0,32.0,110.0,0,0,0,0,76
44282,2024,4,15,1,WN,1225.0,0.0,1341.0,-9.0,63.0,387.0,0,0,0,0,0
44283,2024,12,9,1,WN,905.0,0.0,959.0,-21.0,44.0,263.0,0,0,0,0,0
44284,2024,6,15,6,WN,933.0,-2.0,1047.0,-3.0,51.0,308.0,0,0,0,0,0
44285,2024,2,16,5,UA,1554.0,-11.0,1925.0,-4.0,123.0,909.0,0,0,0,0,0
44286,2024,8,27,2,OO,2006.0,33.0,2205.0,26.0,87.0,605.0,26,0,0,0,0
44287,2024,5,2,4,OO,950.0,-5.0,1251.0,-2.0,104.0,737.0,0,0,0,0,0
44288,2024,9,3,2,DL,1320.0,-10.0,1600.0,-8.0,77.0,532.0,0,0,0,0,0
44289,2024,11,28,4,WN,813.0,-2.0,1243.0,-22.0,136.0,1241.0,0,0,0,0,0
44290,2024,11,15,5,DL,651.0,-9.0,922.0,-38.0,74.0,590.0,0,0,0,0,0
44291,2024,10,28,1,OO,2112.0,17.0,2205.0,5.0,39.0,238.0,0,0,0,0,0
44292,2024,4,4,4,UA,1259.0,4.0,2024.0,-15.0,240.0,2253.0,0,0,0,0,0
44293,2024,5,22,3,WN,1449.0,44.0,1942.0,22.0,159.0,1353.0,6,0,0,0,16
44294,2024,11,1,5,UA,526.0,-4.0,1101.0,-11.0,197.0,1609.0,0,0,0,0,0
44295,2024,11,11,1,WN,631.0,-4.0,1141.0,-9.0,168.0,1476.0,0,0,0,0,0
44296,2024,11,22,5,WN,1510.0,0.0,1626.0,-4.0,63.0,342.0,0,0,0,0,0
44297,2024,7,15,1,UA,454.0,-6.0,1040.0,-19.0,207.0,1635.0,0,0,0,0,0
44298,2024,1,25,4,WN,2020.0,-5.0,2301.0,-14.0,86.0,621.0,0,0,0,0,0
44299,2024,8,17,6,DL,1130.0,7.0,1847.0,-3.0,240.0,1900.0,0,0,0,0,0
44300,2024,5,10,5,DL,1107.0,-2.0,1933.0,-14.0,297.0,2611.0,0,0,0,0,0
44301,2024,9,16,1,OO,1128.0,42.0,1309.0,47.0,56.0,337.0,0,0,47,0,0
44302,2024,6,12,3,OO,1653.0,-7.0,1823.0,1.0,66.0,370.0,0,0,0,0,0
44303,2024,10,7,1,B6,2317.0,7.0,733.0,2.0,292.0,2521.0,0,0,0,0,0
44304,2024,8,13,2,AS,749.0,-11.0,1038.0,-9.0,145.0,978.0,0,0,0,0,0
44305,2024,4,13,6,WN,1728.0,68.0,1852.0,72.0,56.0,358.0,0,0,4,0,68
44306,2024,11,6,3,WN,701.0,-4.0,911.0,-14.0,55.0,355.0,0,0,0,0,0
44307,2024,8,25,7,WN,1301.0,-4.0,1354.0,-21.0,40.0,226.0,0,0,0,0,0
44308,2024,2,20,2,WN,1831.0,-4.0,1956.0,-4.0,69.0,387.0,0,0,0,0,0
44309,2024,12,5,4,WN,1802.0,-3.0,2327.0,2.0,190.0,1468.0,0,0,0,0,0
44310,2024,4,22,1,WN,1826.0,-4.0,11.0,-14.0,205.0,1751.0,0,0,0,0,0
44311,2024,3,5,2,AA,634.0,-11.0,901.0,-4.0,48.0,338.0,0,0,0,0,0
44312,2024,12,22,7,DL,1725.0,-10.0,2259.0,-11.0,197.0,1670.0,0,0,0,0,0
44313,2024,8,4,7,WN,528.0,-2.0,1133.0,-7.0,224.0,1797.0,0,0,0,0,0
44314,2024,9,6,5,WN,1634.0,9.0,1748.0,3.0,60.0,390.0,0,0,0,0,0
44315,2024,5,11,6,UA,1635.0,15.0,1808.0,8.0,55.0,337.0,0,0,0,0,0
44316,2024,10,18,5,DL,1841.0,-10.0,5.0,-23.0,186.0,1535.0,0,0,0,0,0
44317,2024,12,13,5,UA,1550.0,-10.0,1920.0,-20.0,122.0,967.0,0,0,0,0,0
44318,2024,6,4,2,DL,1155.0,-1.0,1920.0,-23.0,246.0,2139.0,0,0,0,0,0
44319,2024,8,17,6,AA,641.0,-4.0,810.0,-7.0,50.0,338.0,0,0,0,0,0
44320,2024,7,29,1,UA,502.0,-8.0,814.0,-12.0,101.0,819.0,0,0,0,0,0
44321,2024,6,19,3,AA,1957.0,12.0,2113.0,16.0,44.0,236.0,6,0,4,0,6
44322,2024,10,16,3,UA,1248.0,-12.0,1555.0,-17.0,100.0,776.0,0,0,0,0,0
44323,2024,6,21,5,WN,513.0,-2.0,1009.0,-11.0,151.0,1246.0,0,0,0,0,0
44324,2024,9,17,2,WN,1855.0,-5.0,2033.0,-7.0,83.0,569.0,0,0,0,0,0
44325,2024,9,20,5,UA,1046.0,-5.0,1153.0,-18.0,49.0,326.0,0,0,0,0,0
